game_id,event_id,period,clock,description,opponent,mechanism,body_part,timing,severity,severity_note,location,timestamp
0021901315,13,1,PT11M22.00S,"Milton S.FOUL (P1.T1) (K.Fitzgerald)",PHI,ARM-HOOK,ARM,BEFORE,MEDIUM,"",PAINT,2026-06-20T19:49:24.844Z
0021901315,82,1,PT05M39.00S,"Horford S.FOUL (P2.PN) (K.Cutler)",PHI,ARM-HOOK,ARM,BEFORE,MEDIUM,"",PAINT,2026-06-20T20:01:02.074Z
0021901315,117,1,PT02M54.00S,"Richardson S.FOUL (P1.PN) (K.Fitzgerald)",PHI,DRV-INIT,CHEST,BEFORE,MARGINAL,"",PAINT,2026-06-20T20:01:49.190Z
0021901304,9,1,PT11M38.00S,"Sampson S.FOUL (P1.T1) (E.Malloy)",IND,ARM-HOOK,ARM,BEFORE,MEDIUM,"",PAINT,2026-06-20T20:03:06.741Z
0021901304,77,1,PT06M05.00S,"J. Holiday S.FOUL (P1.T4) (K.Lane)",IND,LANDING,CHEST,AFTER,MARGINAL,"",PERIM,2026-06-20T20:04:44.691Z
0021901304,436,3,PT07M05.00S,"Oladipo S.FOUL (P3.T2) (S.Corbin)",IND,ARM-HOOK,ARM,BEFORE,MEDIUM,"",PAINT,2026-06-20T20:05:22.574Z
0021901304,636,4,PT06M32.00S,"J. Holiday S.FOUL (P2.T3) (S.Corbin)",IND,AMB,CHEST,BEFORE,MARGINAL,"This is pure flopping. Harden comes off a screen sees his defender has his arm near Harden's chest, and he just goes up and shoots a three acting as if he was moved by the non existant contact.",PERIM,2026-06-20T20:07:51.174Z
0021901304,658,4,PT04M51.00S,"McDermott S.FOUL (P1.T4) (S.Corbin)",IND,CONTEST,CHEST,DURING,STRONG,"",MID,2026-06-20T20:09:21.040Z
0021901290,84,1,PT05M55.00S,"Giles III S.FOUL (P1.T4) (B.Kennedy)",SAC,DRV-FINISH,CHEST,DURING,MEDIUM,"",PAINT,2026-06-20T20:10:18.324Z
0021901290,103,1,PT04M12.00S,"Hield S.FOUL (P1.PN) (J.Goble)",SAC,CONTEST,ARM,DURING,MEDIUM,"Very clear",PERIM,2026-06-20T20:11:30.408Z
0021901290,281,2,PT01M53.00S,"Joseph S.FOUL (P2.PN) (E.Lewis)",SAC,AMB,ARM,UNKNOWN,MEDIUM,"",MID,2026-06-20T20:12:24.458Z
0021901273,59,1,PT06M23.00S,"Cook S.FOUL (P1.T1) (D.Taylor)",LAL,DRV-FINISH,CHEST,DURING,MEDIUM,"",PAINT,2026-06-20T20:13:21.125Z
0021901273,230,2,PT07M09.00S,"Morris S.FOUL (P1.T1) (S.Foster)",LAL,CONTEST,ARM,DURING,MARGINAL,"",PERIM,2026-06-21T00:45:55.364Z
0021901273,308,2,PT02M58.00S,"Kuzma S.FOUL (P1.T3) (S.Foster)",LAL,DRV-INIT,SHOULDER,BEFORE,MARGINAL,"",PAINT,2026-06-21T00:47:23.265Z
0021901273,367,3,PT11M47.00S,"Green S.FOUL (P1.T1) (D.Taylor)",LAL,ARM-HOOK,ARM,BEFORE,MARGINAL,"",PAINT,2026-06-21T00:48:50.982Z
0021901273,402,3,PT08M36.00S,"Caldwell-Pope S.FOUL (P1.T2) (S.Foster)",LAL,ARM-HOOK,ARM,BEFORE,STRONG,"",PAINT,2026-06-21T00:49:59.966Z
0021901273,626,4,PT03M26.00S,"Horton-Tucker S.FOUL (P4.T4) (S.Foster)",LAL,DRV-FINISH,ARM,DURING,MEDIUM,"",PAINT,2026-06-21T00:51:11.617Z
0021901261,263,2,PT03M57.00S,"Collins S.FOUL (P3.T4) (K.Fitzgerald)",POR,DRV-FINISH,CHEST,AFTER,STRONG,"",PAINT,2026-06-21T00:52:07.434Z
0021901261,383,3,PT08M40.00S,"Nurkic S.FOUL (P2.T2) (K.Fitzgerald)",POR,PUMP-JUMP,CHEST,BEFORE,STRONG,"",PAINT,2026-06-21T00:52:51.168Z
0021901261,548,4,PT07M38.00S,"Trent Jr. S.FOUL (P3.PN) (K.Cutler)",POR,ARM-HOOK,ARM,BEFORE,MEDIUM,"",PAINT,2026-06-21T00:53:26.818Z
